nama_produk,harga_produk,penjual,lokasi_toko,jumlah_terjual,rating_produk
Kanzler Crispy Chicken Nugget Stick | Naget Ayam Stik Krispie - 450gr,Rp39.500,Hijrahfood Meatshop Jaksel,Jakarta Selatan,40+ terjual,5.0
Kanzler Crispy Chicken Nugget Naget Ayam Renyah Premium 450 gr,Rp18.500,Seven Days Healthy Frozen Store,Jakarta Timur,100+ terjual,5.0
Kanzler Chiken Nugget 450gr,Rp45.000,raja daging,Jakarta Barat,1rb+ terjual,5.0
Kanzler Singles Bakso Hot 48 gram,Rp9.500,,,2rb+ terjual,5.0
kanzler chikken nuget,Rp38.900,KING DURIAN84,Depok,500+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick 450 gram,Rp39.900,Indah Frozen Food,Surabaya,100+ terjual,4.8
Smoked Beef KANZLER @1kg,Rp117.600,Ratu Daging Jaksel,Jakarta Selatan,5rb+ terjual,5.0
Kanzler Chicken Cordon Blue isi 2pcs 300gram,Rp45.600,Kuka Kuka Meat Shop Bekasi,Bekasi,4 terjual,
Kanzler Crispy Chicken Nugget Premium 450gr - 1 Pack,Rp45.552,Kuka Kuka Shop,Jakarta Barat,250+ terjual,5.0
Kanzler chicken nugget / kanzler crispy nugget ayam Halal Mui - Crispy 450g,Rp42.900,Fresh Multi,Jakarta Utara,250+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 g Pack,Rp39.900,Ayoo! Fresh,Tangerang Selatan,1rb+ terjual,5.0
KANZLER Crispy Chicken Nugget,Rp39.480,RIESA Mart,Tangerang Selatan,2rb+ terjual,5.0
Sosis Kanzler Cheese Frankfurter Beef Sausage / Sosis Keju 360gr,Rp47.900,Bliss Kitchen Jakarta,Jakarta Pusat,1rb+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick | Naget Ayam Stik Krispie - 450gr,Rp42.500,Hijrahfood Meatshop Bekasi,Bekasi,60+ terjual,5.0
Kanzler Beef Cocktail Sausage 250 gram,Rp28.000,Indah Frozen Food,Surabaya,100+ terjual,4.9
Kanzler Crispy Chicken Nugget 450 gram,Rp41.000,Indah Frozen Food,Surabaya,2rb+ terjual,4.9
Kanzler Crispy Chicken Nugget 120gr - 1 Pack,Rp13.775,Kuka Kuka Shop,Jakarta Barat,100+ terjual,5.0
Kanzler Cocktail Sosis Sapi 500 gram,Rp69.900,,,10rb+ terjual,5.0
Kanzler Crispy Chicken Nugget | Naget Ayam Krispy (450 gr),Rp39.500,Hijrahfood Meatshop Tanjung Duren Jakarta Barat,Jakarta Barat,100+ terjual,5.0
Nugget Kanzler Crispy Bubble Crumb Chicken Naget Ayam Crumbs,Rp19.500,Nishimura,Tangerang Selatan,18 terjual,5.0
Bakso sapi pedas Kanzler Bakso hot Kanzler singles pack 55g isi 4pc,Rp7.500,SinarMurni,Jakarta Pusat,250+ terjual,4.9
KANZLER CRISPY CHICKEN NUGGET 450 GRAM,Rp40.500,Raveshop123,Jakarta Barat,250+ terjual,5.0
kanzler beef cocktail 500 gram,Rp47.950,AZEINN,Jakarta Selatan,2rb+ terjual,5.0
Sosis sapi dan ayam pedas Sosis Kanzler Hot sosis single hot 1 x 65g,Rp7.500,SinarMurni,Jakarta Pusat,3rb+ terjual,4.9
Kanzler Chicken Nugget 450gr,Rp36.950,Foodia Mart,Jakarta Timur,17 terjual,5.0
STICK KANZLER NAGET CRISPY 450gr,Rp41.600,pelangi girls naget,Jakarta Timur,50+ terjual,4.9
Kanzler Chicken Nugget 450gr Naget Ayam,Rp40.900,Frozone Market Jakarta Timur,Jakarta Timur,750+ terjual,5.0
kanzler nugget crispy stick 450gram,Rp40.000,tokoflashsalemodernland,Tangerang,30+ terjual,5.0
Smoked Beef Kanzler 1kg,Rp117.490,Toko Kuliner,Jakarta Barat,5rb+ terjual,5.0
KANZLER CHICKEN NUGGET 450g,Rp39.500,Madina Frost,Kab. Tangerang,250+ terjual,5.0
Kanzler Cheese Cocktail Sausage | Sosis Breakfast Keju (500 gr),Rp48.900,Hijrahfood Meatshop,Jakarta Barat,2rb+ terjual,5.0
sosis kanzler cocktail 250 gram,Rp24.500,AZEINN,Jakarta Selatan,4rb+ terjual,5.0
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast Original (500 gr),Rp56.900,Hijrahfood Meatshop,Jakarta Barat,2rb+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick 450gr Naget Ayam Krispy Stik,Rp39.480,RIESA Mart,Tangerang Selatan,40+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 g Pack,Rp39.900,Ayoo! Fresh,Tangerang Selatan,1rb+ terjual,5.0
kanzler cheese cocktail 500 gram,Rp42.500,AZEINN,Jakarta Selatan,2rb+ terjual,5.0
Kanzler Crispy Chicken Nugget 120gr,Rp14.000,Brother Meat Shop,Depok,250+ terjual,5.0
Kanzler Chicken Nugget Original Premium / Naget Ayam Berbumbu (450 gr),Rp39.900,Hijrahfood Meatshop Depok,Depok,100+ terjual,5.0
Nugget Kanzler Crispy enakk 450 gr,Rp40.600,Ummistore,Jakarta Selatan,250+ terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 450GR PROMO,Rp45.000,Baltimore Snack & Frozen,Jakarta Pusat,100+ terjual,5.0
Kanzler Chicken Cordon Bleu 900 gr,Rp122.000,Rahmatika Freshmart,Tangerang Selatan,60+ terjual,5.0
kanzler chicken nugget crispy bubble crumb 450gr PROMO,Rp39.900,cahaya frozen,Tangerang,90+ terjual,5.0
kanzler chiken nugget ori 450gr,Rp36.500,AZEINN,Jakarta Selatan,1rb+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 gr,Rp44.290,SAJI Frozen&Snack,Jakarta Barat,250+ terjual,5.0
Sosis sapi Kanzler Sosis kanzler Sosis Beef Cocktail Kanzler 250g,Rp27.500,SinarMurni,Jakarta Pusat,1rb+ terjual,4.9
Kanzler Chicken Cordon Blue isi 2pcs 300gram,Rp45.600,Kuka Kuka Shop,Jakarta Barat,50+ terjual,4.9
Kanzler Singles Bakso Keju 48 gram,Rp8.800,,,4rb+ terjual,5.0
Kanzler Chicken Nugget 450 Gram,Rp38.000,Ara Frozen,Jakarta Timur,21 terjual,5.0
Kanzler Sosis Ayam Cheese Cocktail 500gr,Rp51.205,Kuka Kuka Meat Shop,Jakarta Utara,90+ terjual,5.0
Kanzler Cheese Cocktail 500 gr,Rp45.600,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,5.0
smoked beef kanzler 1kg,Rp120.000,NooLiMeat Shop,Jakarta Barat,250+ terjual,5.0
Chrispy chicken nugget stick kanzler,Rp39.500,Ara Frozen,Jakarta Timur,10 terjual,5.0
Kanzler sosis beef black pepper frankfurter 300gr / sosis sapi lada,Rp38.900,Fresh Multi,Jakarta Utara,100+ terjual,4.9
Sosis Kanzler Bockwurst Beef Sausage 360gr,Rp43.900,Bliss Kitchen Jaksel,Jakarta Barat,500+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick Naget Ayam Krispi Bubble Crispy ,Rp41.500,lita frozen food,Jakarta Utara,100+ terjual,5.0
Kanzler Sosis Beef Wiener 360gr,Rp50.000,MajuMakmurFrozenFood,Kab. Karawang,2 terjual,5.0
sosis kanzler beef bratwurst | kanzler cheese bratwurst 360 gr - garlic frank,Rp41.900,Aishakira online,Jakarta Timur,4rb+ terjual,5.0
kanzler chicken nugget 450 gr,Rp38.000,cemerlang frozen food,Jakarta Timur,100+ terjual,5.0
Kanzler Chicken Nugget Original Premium | Naget Ayam Berbumbu (450 gr),Rp39.900,Hijrahfood Meatshop Tanjung Duren Jakarta Barat,Jakarta Barat,40+ terjual,5.0
KANZLER Crispy Chicken Nugget 450 Gram,Rp37.500,Ayam Potong Makmur,Tangerang Selatan,30+ terjual,5.0
 Kanzler Crispy Chicken Nugget 450gr | Crispy Chicken ,Rp46.500,frozenology,Bekasi,250+ terjual,5.0
Kanzler Singles Bakso Original 48 gram,Rp8.500,,,5rb+ terjual,5.0
Kanzler Crispy Chicken Nugget / Nugget Ayam / Naget Ayam Krispi 450gr - 450 GR 1 PCS,Rp45.900,Bliss Kitchen Bekasi,Bekasi,100+ terjual,5.0
Kanzler Chicken Cordon Blue isi 2pcs 300gram,Rp45.600,Kuka Kuka Shop,Jakarta Barat,50+ terjual,4.9
Kanzler Crispy Chicken Nugget 120gr - 1 Pack,Rp13.775,Kuka Kuka Meat Shop Jaksel,Jakarta Selatan,50+ terjual,4.9
Kanzler Beef Cocktail Sausage 500gr Sosis Sapi,Rp51.840,RIESA Mart,Tangerang Selatan,250+ terjual,5.0
Kanzler Premium Sosis / Frankfurter Cocktail 500gr,Rp51.205,Kuka Kuka Meat Shop,Jakarta Utara,23 terjual,5.0
Kanzler Crispy Chicken Nugget / Chicken Nugget Original 450gr,Rp40.900,BerkatPangan,Tangerang Selatan,750+ terjual,5.0
Kanzler Crispy Chicken Nugget Naget Ayam krispi 450 Gram,Rp39.750,Alanza Frozen Food,Tangerang Selatan,3rb+ terjual,5.0
Kanzler Chicken Cordon Bleu | Dada Ayam Isi Smoked Beef Cheese 300gr,Rp46.950,KitaKito Foods,Tangerang Selatan,90+ terjual,5.0
Chicken Nugget Kanzler / Naget Ayam 450gr,Rp47.500,Ratu Daging Jaksel,Jakarta Selatan,250+ terjual,5.0
Kanzler Chicken Nugget Original Premium | Naget Ayam Berbumbu (450 gr),Rp39.900,Hijrahfood Meatshop Bekasi,Bekasi,250+ terjual,5.0
Kanzler Chicken Nugget Crispy 450 gram,Rp39.500,Rahmatika Freshmart Jakarta Selatan,Jakarta Selatan,30+ terjual,5.0
KANZLER PREMIUM SOSIS SAPI COCKTAIL 250GR,Rp27.600,Bentang Frozen,Tangerang Selatan,500+ terjual,5.0
Sosis Kanzler Beef Cocktail Sausage / Sosis Mini 250gr,Rp29.900,Bliss Kitchen Jakarta,Jakarta Pusat,3rb+ terjual,5.0
Kanzler Crispy Chicken Nugget 120gr - 1 Pack,Rp13.775,Kuka Kuka Meat Shop,Jakarta Utara,60+ terjual,5.0
Sosis Kanzler 360gr / 500gr | Beef Cheese Sausage Chicken Nugget 500,Rp39.800,Depo Susu Kelapa Gading,Jakarta Utara,9rb+ terjual,5.0
KANZLER Crispy Chicken Nugget - Nugget Ayam Krispi 450gr,Rp50.000,Glowtrade,Surabaya,90+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr - 1 Pack,Rp45.552,Kuka Kuka Meat Shop,Jakarta Utara,100+ terjual,5.0
Kanzler crispy chicken nugget 120 gr,Rp14.000,Ara Frozen,Jakarta Timur,1 terjual,5.0
Kanzler Premium Sosis / Blackpepper Frankfurter 300gr,Rp41.325,Kuka Kuka Meat Shop,Jakarta Utara,30+ terjual,5.0
Kanzler Chicken Nugget 450 Gr,Rp38.000,OryzaFrozenFood,Depok,100+ terjual,5.0
SOSIS KANZLER 250GR BEEF,Rp27.500,Lapak Al Fattah Malang,Malang,100+ terjual,5.0
Kanzler Sosis Singles Mini 65 gram,Rp9.500,,,10rb+ terjual,5.0
Crispy Chicken Nugget Kanzler Frozen food kemasan kecil 120g isi 7pc,Rp15.000,SinarMurni,Jakarta Pusat,40+ terjual,5.0
Bakso pedas Kanzler Bakso hot Kanzler 1dus isi 12pack @ 4pc,Rp90.000,SinarMurni,Jakarta Pusat,30+ terjual,4.9
Kanzler Singles Sosis Hot 65gr,Rp6.999,Kanzler RS Froz,Jakarta Timur,1rb+ terjual,4.9
Kanzler Chicken Nugget Crispy 450gr,Rp41.000,INDO FROZEN,Bekasi,2rb+ terjual,5.0
kanzler crispy chicken nugget 450gr,Rp39.000,micha_slicebeef,Kab. Bogor,100+ terjual,5.0
Kanzler Crispy Chicken Nugget Ayam Renyah 450 gram,Rp45.000,lita frozen food,Jakarta Utara,2rb+ terjual,5.0
Kanzler nugget 450gr,Rp43.000,Abdi Frozen House,Tangerang Selatan,750+ terjual,5.0
Kanzler Chicken Cordon Bleu Smk Beef Bratwurst Kenzler Nugget Cheese,Rp39.800,Depo Susu Kelapa Gading,Jakarta Utara,1rb+ terjual,5.0
Kanzler Beef Premium | Smoked Beef 250gr,Rp35.625,Kuka Kuka Meat Shop,Jakarta Utara,40+ terjual,5.0
Kanzler smoked beef / sosis / daging sapi asap kanzler,Rp36.900,Fresh Multi,Jakarta Utara,100+ terjual,5.0
KANZLER CRISPY CHICKEN NUGGET STICK 450 GR/ NUGGET AYAM STIK/ NAGET,Rp42.000,Racik Indonesia,Bandung,6 terjual,
Kanzler Chicken Nugget Premium 450gr - 1 Pack,Rp45.505,Kuka Kuka Meat Shop,Jakarta Utara,50+ terjual,5.0
Kanzler Crispy Stick (Crunchy Bubble) 500gr,Rp39.000,Orient Food,Surabaya,100+ terjual,5.0
Kanzler Chicken Nugget Original Premium | Naget Ayam Berbumbu (450 gr),Rp39.900,Hijrahfood Meatshop Jaksel,Jakarta Selatan,100+ terjual,5.0
Kanzler Crispy Chicken Nugget | Naget Ayam Krispy Bubble Crumb (120gr),Rp12.900,Hijrahfood Meatshop Depok,Depok,60+ terjual,5.0
Kanzler Chicken Nugget 450 Gr,Rp38.000,OryzaFrozenFood,Depok,100+ terjual,5.0
Kanzler Naget Crispy,Rp40.000,RN FROZEN FOOD,Jakarta Selatan,500+ terjual,5.0
KANZLER Sosis Beef Cocktail 250gr,Rp27.900,Segaru Foods,Tangerang Selatan,1rb+ terjual,5.0
kanzler crispy nugget 500g,Rp39.500,Cafe Frozen,Surabaya,500+ terjual,4.9
Naget Kanzler Original,Rp37.300,phyphy_frozen,Jakarta Barat,60+ terjual,5.0
Kanzler crispy chicken nugget stick 450 gr,Rp42.000,Rumah-Sosis,Depok,90+ terjual,5.0
Kanzler Chicken Cordon Bleu 300gr,Rp46.500,Frozone Market Jakarta Timur,Jakarta Timur,500+ terjual,5.0
kanzler crispy chicken nugget stick 450gr,Rp39.985,Emeryl,Jakarta Barat,9 terjual,5.0
Kanzler Crispy Chiken Nugget 450 gr,Rp38.000,Anekafrozenpondokbetung,Tangerang Selatan,40+ terjual,5.0
KANZLER CRISPY CHICKEN NUGGET 120 GR,Rp13.000,Zahra Froz,Jakarta Timur,250+ terjual,5.0
Kanzler Singles Sosis Gochujang 60gr | Kenzler,Rp6.999,Kanzler RS Froz,Jakarta Timur,1rb+ terjual,4.9
Kanzler Sosis Singles Keju 60 gram,Rp9.500,,,10rb+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 gr,Rp41.600,pelangi girls naget,Jakarta Timur,750+ terjual,5.0
KANZLER CRISPY NUGGET - BRONTZ JOGJA,Rp40.900,BRONTZ JOGJA,Yogyakarta,250+ terjual,5.0
kanzler chicken nugget 450gr,Rp40.500,TOKO YENTI,Bekasi,250+ terjual,5.0
kanzler beef cocktail sosis 500 gram,Rp28.900,Aishakira online,Jakarta Timur,7rb+ terjual,5.0
KANZLER Crispy Chicken Nugget 450gr,Rp41.000,ARH Frozen Stockist,Surabaya,3rb+ terjual,5.0
Kanzler Crispy Chicken Nugget | Naget Ayam Krispy (450 gr),Rp39.500,Hijrahfood Meatshop Jaktim,Jakarta Timur,70+ terjual,5.0
kanzler crispy chicken nugget 500gr,Rp40.000,KPB Frozen Food,Surabaya,100+ terjual,4.9
Kanzler Crispy Chicken Nugget Naget Ayam 450 g,Rp54.200,Diamond Supermarket,Jakarta Utara,100+ terjual,4.9
Kanzler Crispy Chicken Nugget 450 GRAM,Rp44.290,BINTAN Frozen Foods,Tangerang Selatan,100+ terjual,5.0
kanzler nugget crispy 450gr,Rp39.200,FM Grosir,Depok,1rb+ terjual,5.0
Sosis Beef Cocktail Kanzler / Sosis Sapi 1kg,Rp110.600,Ratu Daging Jaksel,Jakarta Selatan,1rb+ terjual,5.0
Kanzler Chicken Nugget 450 Gram,Rp38.000,Ara Frozen,Jakarta Timur,21 terjual,5.0
kanzler chicken nugget,Rp38.900,DR Frozen Klender,Jakarta Timur,250+ terjual,5.0
Kanzler Chicken Nugget 450gr - 1 Pack,Rp45.505,Kuka Kuka Shop,Jakarta Barat,80+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr - 1 Pack,Rp45.552,Kuka Kuka Meat Shop,Jakarta Utara,100+ terjual,5.0
KANZLER SINGLE ORIGINAL 65GR,Rp6.900,LOTTE Mart Official,Jakarta Selatan,500+ terjual,5.0
KANZLER SINGLE HOT 65 GR,Rp6.900,LOTTE Mart Official,Jakarta Selatan,750+ terjual,5.0
Smoked Beef KANZLER @1kg - VALUE PACK,Rp64.000,Ratu Daging,Jakarta Utara,10rb+ terjual,5.0
sosis premium kanzler beef cocktail 500gr,Rp26.900,FM Grosir,Depok,500+ terjual,5.0
Kanzler Crispy Chicken Nugget 120gr / Kemasan Ekonomis,Rp14.000,Bentang Frozen,Tangerang Selatan,100+ terjual,5.0
Kanzler Crispy Chicken Nugget 450 gram,Rp44.900,G-FROST FROZEN FOOD PALEMBANG,Palembang,750+ terjual,5.0
Kanzler Premium Sosis | Garlic Frankfurter 300gr,Rp43.225,Kuka Kuka Meat Shop,Jakarta Utara,21 terjual,5.0
Sosis Kanzler Blackpepper Frankfurter Beef Sausage 300gr,Rp39.900,Bliss Kitchen Jaksel,Jakarta Pusat,750+ terjual,5.0
Kanzler Beef Cocktail Sausage Sosis Sapi Kanzler 500gr,Rp55.000,DELI FROZZ,Jakarta Utara,19 terjual,5.0
Kanzler Garlic Frankfurter 300gram X 3 Bungkus,Rp133.000,Indospirits Retailindo Sunter,Jakarta Utara,5 terjual,5.0
Kanzler Crispy Chicken Nugget Ayam Renyah 450gr,Rp45.000,DELI FROZZ,Jakarta Utara,20 terjual,5.0
Kanzler Garlic Frankfurter 300 gr,Rp36.204,SAJI Frozen&Snack,Jakarta Barat,100+ terjual,5.0
Kanzler Chicken Nugget Original 450gram X 1 Bungkus,Rp40.000,Indospirits Retailindo Sunter,Jakarta Utara,4 terjual,5.0
Kanzler Sosis Blackpepper Frankfurter 6s 300 Gr,Rp44.000,RBH FROZEN,Tangerang Selatan,,
Kanzler Cheese Coctail 500gr,Rp50.900,Rezeki Frozen,Jakarta Utara,16 terjual,5.0
Sosis Kanzler Cheese Frankfurter Beef Sausage / Sosis Keju 360gr - 1PCS,Rp47.900,Bliss Kitchen Jaksel,Jakarta Barat,1rb+ terjual,4.9
Kanzler Produk Nuget Crispy&Sosis 250gr-500gr|Chicken Nuget Crispy,Rp16.900,Olshop Mumer,Kab. Tangerang,22 terjual,5.0
Kanzler Crispy Chicken Nugget | Naget Ayam Krispy Bubble Crumb (120gr),Rp12.900,Hijrahfood Meatshop Bekasi,Bekasi,100+ terjual,4.9
Kanzler Singles Sosis Original 65gr | Kenzler Sosis Kenjler,Rp6.999,Kanzler RS Froz,Jakarta Timur,2rb+ terjual,5.0
Sosis pedas Sosis Kanzler  Sosis Singles gochujang kanzler 1x60g,Rp7.500,SinarMurni,Jakarta Pusat,500+ terjual,4.9
chicken nugget kanzler crispy 450 gr,Rp39.500,Permata Frozen,Bekasi,90+ terjual,5.0
Sosis Kanzler Cheese Frankfurter 360gr,Rp49.900,Rezeki Frozen,Jakarta Utara,10 terjual,5.0
Sosis Kanzler Beef Cocktail Sausage / Sosis Mini 250gr - 250GR 1PCS,Rp29.900,Bliss Kitchen,Bandung,750+ terjual,5.0
Kanzler Nugget Crispy 450Gram,Rp48.000,ABDILLAH_DAGING,Tangerang,2 terjual,
Kanzler Bockwurst Sausage Sosis Sapi dan Ayam 360gr,Rp44.000,DELI FROZZ,Jakarta Utara,14 terjual,5.0
Sosis Kanzler Cheese Frankfurter 360gr,Rp49.000,ABDILLAH_DAGING,Tangerang,3 terjual,5.0
Kanzler Chicken Cordon Bleu 300gr,Rp47.400,Bentang Frozen,Tangerang Selatan,100+ terjual,5.0
kanzler beef cocktail 250 gram,Rp24.500,AZEINN,Jakarta Selatan,2rb+ terjual,5.0
kanzler sosis cheese frankfurter 360gr,Rp41.000,AZEINN,Jakarta Selatan,1rb+ terjual,5.0
Kanzler Crispy Chicken Nugget 450gr,Rp40.794,mise frozen foods,Tangerang Selatan,60+ terjual,4.9
Kanzler Crispy Chicken Nugget 450gr,Rp42.000,Akashimura,Jakarta Barat,500+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick Naget Ayam Krispi Bubble Crispy,Rp41.000,DELI FROZZ,Jakarta Utara,17 terjual,5.0
kanzler nugget crispy 450gr,Rp40.900,ARAYA FROZENFOOD,Kab. Bogor,70+ terjual,5.0
Kanzler Beef Cocktail Sausage | Sosis Sapi Breakfast Original 250 Gram,Rp27.500,KitaKito Foods,Tangerang Selatan,500+ terjual,5.0
Kanzler Crispy Stick (Crunchy Bubble) 500gr,Rp39.000,Orient Food,Surabaya,100+ terjual,5.0
Kanzler Beef Premium | Smoked Beef 250gr,Rp35.625,Kuka Kuka Shop,Jakarta Barat,90+ terjual,5.0
Sosis Kanzler Bockwurst Beef Sausage 360gr,Rp43.900,Bliss Kitchen,Bandung,100+ terjual,5.0
Sosis Kanzler Beef Black Pepper Frankfurter 300gr,Rp43.000,ABDILLAH_DAGING,Tangerang,,
Kanzler Cheese Frankfurter Sausage Sosis Sapi dan Ayam Keju Kanzler ,Rp48.000,DELI FROZZ,Jakarta Utara,13 terjual,5.0
Sosis Kanzler Beef Cocktail 250gr,Rp33.000,ABDILLAH_DAGING,Tangerang,3 terjual,4.0
Sosis Kanzler Cheese Frankfurter Beef Sausage / Sosis Keju 360gr - 1PCS,Rp47.900,Bliss Kitchen Tangerang,Tangerang,100+ terjual,5.0
kanzler nugget crispy stick 450g,Rp46.500,DBK Pasar Minggu,Jakarta Selatan,80+ terjual,5.0
PREMIUM SOSIS KANZLER BEEF COCKTAIL 500gram,Rp52.962,Kuka Kuka Shop,Jakarta Barat,250+ terjual,5.0
CRISPY CHICKEN NUGGET KANZLER 450GR NAGET AYAM KRISPI HALAL,Rp38.500,Tan Frozen Food Jakarta,Jakarta Barat,100+ terjual,5.0
Crispy Chicken Nugget Ayam Kanzler 450gr,Rp40.999,Cemerlang Teknik,Tangerang,750+ terjual,5.0
kanzler nugget crispy 450gr,Rp42.900,Ngemil Cemil Yuks,Jakarta Selatan,100+ terjual,5.0
kanzler naget original 450gr,Rp37.900,kartikafrozen,Jakarta Barat,100+ terjual,5.0
PROMO Kanzler Cheese Cocktail Sausage 500gr,Rp27.499,tsaqib tako,Kab. Bekasi,100+ terjual,5.0
kanzler sosis sapi lada hitam black pepper blackpepper frankfurter,Rp38.000,Bright Frozen Food,Jakarta Pusat,2rb+ terjual,5.0
Sosis Kanzler Blackpepper Frankfurter Beef Sausage 300gr,Rp39.900,Bliss Kitchen Jaksel,Jakarta Pusat,750+ terjual,5.0
KANZLER Sosis Beef Cocktail Cheese Cocktail Frankfurter Cocktail 500gr,Rp46.300,Segaru Foods,Tangerang Selatan,5rb+ terjual,5.0
Beef Cocktail sausage belmont/sosis sapi kecil 1kg (66 pcs),Rp70.500,Sinergi Pangan Frozenfood,Jakarta Timur,2rb+ terjual,5.0
Dilamo Sosis Beef Cocktail Sausage 900gr / 45pcs [READY STOCK JAKARTA],Rp67.000,Frozone Market Jakarta Timur,Jakarta Timur,1rb+ terjual,4.9
Suri Sosis Sapi Breakfast | Beef Cocktail Sausage,Rp34.000,Hijrahfood Meatshop,Jakarta Barat,500+ terjual,4.9
Sosis premium kanzler beef cocktail 500gr / kanzler beef cocktail - 500gr,Rp52.900,Multi food jakarta,Jakarta Utara,1rb+ terjual,4.9
kanzler beef cocktail 500 gram,Rp56.000,NooLiMeat Shop,Jakarta Barat,6 terjual,4.5
KANZLER CRISPY NUGGET CHICKEN 450GR,Rp39.000,micha_slicebeef,Kab. Bogor,30+ terjual,5.0
CRISPY CHICKEN STICK KANZLER 450GR NAGET STIK AYAM KRISPI HALAL,Rp38.950,URBANEEDS,Jakarta Selatan,14 terjual,5.0
Sosis Kanzler Beef Cocktail Sausage / Sosis Mini 500gr,Rp43.120,Frostmart,Jakarta Utara,1rb+ terjual,5.0
Kanzler Crispy Nugget 450gr,Rp44.500,MegaFroz Frozen Mart,Tangerang Selatan,100+ terjual,5.0
CHICKEN NUGGET CRISPY BUBBLE CRUMB extra meaty frozen KANZLER 450g,Rp48.000,Goodwins Jax,Depok,70+ terjual,4.9
Kanzler Beef Black Pepper Frankfurter | Sosis Sapi Lada Hitam (300 gr),Rp42.300,Hijrahfood Meatshop,Jakarta Barat,500+ terjual,5.0
KANZLER SOSIS BEEF COCKTAIL 500 GR,Rp51.400,Zahra Froz,Jakarta Timur,4rb+ terjual,5.0
Kanzler Premium Chicken Nugget Crispy 450grm,Rp41.200,AG FROZEN FOOD,Jakarta Barat,3rb+ terjual,5.0
Kanzler Sosis Singles Gochujang 60 gram,Rp9.800,,,3rb+ terjual,5.0
KANZLER CHICKEN NUGGET EXTRA MEATY 450 GRAM / LEBIH BANYAK DAGINGNYA,Rp44.290,BINTAN Frozen Foods,Tangerang Selatan,100+ terjual,5.0
Ready To Eat !!! Sosis Kanzler Single 1 Box,Rp86.500,Frogo Markett,Jakarta Utara,750+ terjual,5.0
Kanzler Cheese Frankfurter Sausage | Sosis Sapi Isi Keju (360 gr),Rp50.000,Hijrahfood Meatshop,Jakarta Barat,750+ terjual,5.0
Kanzler Sosis Sapi Cocktail - Beef Cocktail Sausage 500 gram,Rp51.000,Rahmatika Freshmart,Tangerang Selatan,250+ terjual,5.0
Kanzler Sosis Singles Original 65 gram,Rp9.500,,,10rb+ terjual,5.0
KANZLER CRISPY CHICKEN STICK 450GR,Rp41.500,Toko Sosis Menceng,Jakarta Barat,40+ terjual,4.9
KANZLER Sosis Beef Cocktail 1 kg,Rp110.200,Dilla Frozen Food,Bekasi,250+ terjual,4.9
Kanzler Crispy Chicken Nugget 450gr,Rp39.999,Gemilangfy,Jakarta Barat,100+ terjual,5.0
kanzler beef cocktail sosis 1kg,Rp110.500,Toko DFF,Jakarta Selatan,60+ terjual,5.0
Smoked Beef KANZLER @1Kg - DIJAMIN TERMURAH!!!,Rp117.600,raja daging,Jakarta Barat,5rb+ terjual,4.9
Kanzler Smoke Beef 1kg | Kanzler Daging Asap 1kg,Rp119.500,Toko DFF,Jakarta Selatan,250+ terjual,5.0
Kanzler Sosis Beef Cocktail Cheese Cocktail Frankfurter Cocktail 500gr,Rp44.900,KitaKito Foods,Tangerang Selatan,500+ terjual,5.0
KANZLER Crispy Chicken Nugget 450G,Rp41.245,Icon Watch & Fico Frozen Food,Bekasi,500+ terjual,5.0
kanzler sosis bawang garlic frankfurter sausage 300gr,Rp38.000,Bright Frozen Food,Jakarta Pusat,1rb+ terjual,5.0
Kanzler Crispy Chicken Nugget Stick 450 gr || Kanzler Naget Viral,Rp40.000,RN FROZEN FOOD,Jakarta Selatan,30+ terjual,4.9
KANZLER CHICKEN NUGGET 450GR,Rp38.000,Frozen Al Fatih,Jakarta Timur,250+ terjual,4.9
Kanzler Crispy Chicken Nugget,Rp42.900,The Nunk's,Surabaya,80+ terjual,4.9
KANZLER CHEESE COCKTAIL 500GR,Rp44.500,Zahra Froz,Jakarta Timur,1rb+ terjual,4.9
Kanzler Smoked Beef / Daging Sapi Asap Kanzler 250gr,Rp37.900,Bliss Kitchen Jaksel,Jakarta Pusat,750+ terjual,5.0
Kanzler Chicken Nugget 450gr,Rp38.000,SUNFISHFOODS,Jakarta Utara,19 terjual,5.0
Chrispy chicken nugget stick kanzler,Rp39.500,Ara Frozen,Jakarta Timur,10 terjual,5.0
sosis kanzler frankfurter cocktail 500gr,Rp41.000,AZEINN,Jakarta Selatan,750+ terjual,5.0
NUGGET KANZLER CRISPY CHICKEN 450gr,Rp15.000,hilmandza,Kab. Tangerang,250+ terjual,5.0
Kanzler crispy chicken nugget 450gr,Rp39.000,Adwaberkah,Depok,30+ terjual,5.0
